epoch,accuracy_100%,accuracy_80%
1,0.21875,0.28125
50,0.46875,0.4375
100,0.5,0.5
150,0.53125,0.53125
200,0.46875,0.4375
250,0.6875,0.59375
300,0.75,0.59375
